"index","blog_object_id","original_url","original_bytes","original_sha256","jpeg_q90_bytes","jpeg_q80_bytes","jpeg_q80_sha256","jpeg_q75_bytes","jpeg_q75_sha256","webp_q90_bytes","webp_q90_sha256","dimensions","alpha","post_url"
"1","d73b85c1-0341-45fe-b7fa-fc5daa08b83e","https://pub-567428d3703244d483815a05a1e0e0d9.r2.dev/hml/producao/midias-aprovadas/blog/d73b85c1-0341-45fe-b7fa-fc5daa08b83e/07deacb55083633f91c02f3ce485bd73c44f9758651c8e005019e001e287195f.jpg","125605","07deacb55083633f91c02f3ce485bd73c44f9758651c8e005019e001e287195f","124878","90020","ae59f6af6067d20f8d12c8e45c21d590fda2e683a32ad6925c8b1bcd22aba2f9","75261","132dc3ba440662e0c865d2ab9285a15d18f35e19d54e268ed032a19ad41e977a","69852","fd493d0b217d692828eff6c0bd3ea54635e95e63f466eb42ce0bc39f3fcebfd3","1200x630","False","https://topsdojob.com/blog/anuncio-gratis-ou-destaque-qual-escolher-visibilidade"
"2","0fe8c568-0504-4801-80c6-e46b9ae4274f","https://pub-567428d3703244d483815a05a1e0e0d9.r2.dev/hml/producao/midias-aprovadas/blog/0fe8c568-0504-4801-80c6-e46b9ae4274f/4b525212de51ba093107533407ef6e4e950fa0497579f9230842f9c42efb9f43.jpg","134936","4b525212de51ba093107533407ef6e4e950fa0497579f9230842f9c42efb9f43","133668","95855","2e4f51d4522d0b0b5c2cdf70951e57e9543680805c144f7692bde03dd6bb40d5","79185","9e99c33b07d3afcc53ebe79068018b6a9139f64d317680ab2d9e9f45d9f4ac33","81026","6d63f571402ad0028d9b494bdb8f6d47c13cb5afbc5a5482fbce884fe1a88936","1200x630","False","https://topsdojob.com/blog/como-funciona-moderacao-anuncios-tops-do-job"
"3","eca4a4a9-76c8-47a0-915f-15cedba56a09","https://pub-567428d3703244d483815a05a1e0e0d9.r2.dev/hml/producao/midias-aprovadas/blog/eca4a4a9-76c8-47a0-915f-15cedba56a09/91c562fd4212f7c8837701fa50f9feda340cc7fd5b5daa0303fedbc2e6124720.jpg","155378","91c562fd4212f7c8837701fa50f9feda340cc7fd5b5daa0303fedbc2e6124720","154133","108490","ed284691ee7ce4a38867672a0c35d3af68723f802c8e4e1f49e1025fb5f59ca9","90692","9ada1cc07c87cfddc4929ead3915bf50689836fb6f2327aba8ce0365cd77fc07","92034","879a6dc29d5f47b5f2d9f0c68acf6121b50d70809b21f2b27177c6ac3ae4313a","1200x630","False","https://topsdojob.com/blog/pagamento-antecipado-anuncios-acompanhantes-riscos-golpes"
"4","bea01a94-ae7c-4934-8a2c-bcbafe98fff3","https://pub-567428d3703244d483815a05a1e0e0d9.r2.dev/hml/producao/midias-aprovadas/blog/bea01a94-ae7c-4934-8a2c-bcbafe98fff3/22d15864026cc620bdf1301a8a4f8dfd0e16ebbc83cb2d4f47957b863f566f86.jpg","154790","22d15864026cc620bdf1301a8a4f8dfd0e16ebbc83cb2d4f47957b863f566f86","153919","107851","e18e14e9c68da85531005c2745afd5ecb514a61d7c373eae1bc60e5db2750f83","88219","778faa0a8b69bb047ed885b554fb06db29bdc30ccafec038432122b1926977d6","95926","fddf83f30ac8d98db0c41feebe9e491492e7d71af14e0eefe9389742514a12c9","1200x630","False","https://topsdojob.com/blog/privacidade-digital-anunciantes-proteger-telefone-fotos-localizacao"
"5","741972aa-810c-4cb1-a352-d1dccca8ef40","https://pub-567428d3703244d483815a05a1e0e0d9.r2.dev/hml/producao/midias-aprovadas/blog/741972aa-810c-4cb1-a352-d1dccca8ef40/0cbc3334c8ebedcaf000dc80afd6f6122ba7e4336a0dcfeb9ef903a3e6d4453c.jpg","148310","0cbc3334c8ebedcaf000dc80afd6f6122ba7e4336a0dcfeb9ef903a3e6d4453c","148107","106062","34e437313369271238ca65cade7edd4fb99eab2a1acfcf4828d60a7c9dfe8444","86874","85315a174852853a369e7070db69bc83d4a2eb731bc07d351a8597285c32c992","92012","1b5d3b85af2eef0d3dfb13a2b7e789955a3be448efa5d51a0874559fb6fd0a46","1200x630","False","https://topsdojob.com/blog/contato-seguro-whatsapp-acompanhante-o-que-perguntar"
"6","32be2f29-02c0-4d10-9f78-58ed761bbc04","https://pub-567428d3703244d483815a05a1e0e0d9.r2.dev/hml/producao/midias-aprovadas/blog/32be2f29-02c0-4d10-9f78-58ed761bbc04/cbd5dc9e243951a2242ffafe9018ef66c5cc7741cdfde0338237f5491379a638.jpg","142912","cbd5dc9e243951a2242ffafe9018ef66c5cc7741cdfde0338237f5491379a638","142896","103857","7e21bec55aa933c4649abdb8ddbf2e1bf9cd8b16f8d1bc6dc4ed5d6cfc148518","82464","3b54832a1b0d9fbba241d8c498ec0c09b91ad75924bf92f1cfcba9c0197b2209","87890","1f5baf9db22c070bb870a6e616617bd82f7b5ab288331bfc632a91fa5b377180","1200x630","False","https://topsdojob.com/blog/fotos-anuncio-acompanhante-qualidade-enquadramento-privacidade"
"7","323dd882-d91e-4a05-8552-419ed4c7fba8","https://pub-567428d3703244d483815a05a1e0e0d9.r2.dev/hml/producao/midias-aprovadas/blog/323dd882-d91e-4a05-8552-419ed4c7fba8/1059ad6458aca0b89db31ad68b706dd33571fb37018be083e276df3f55f3e522.jpg","152840","1059ad6458aca0b89db31ad68b706dd33571fb37018be083e276df3f55f3e522","152296","110094","0ba12c5da0d6bede16734fe54cc8113029642d30496a99b0ed9f6cbcbe3a739b","88007","cf7576fa668e9b0f93d621bea6042ce3321597cc7de09395eac9df7c98df2b05","96684","11914bd6b41d6a7f4e14e930e96a93f28d51a125858b45c78515f05b766dc217","1200x630","False","https://topsdojob.com/blog/como-escrever-descricao-anuncio-acompanhante-mais-contatos"
"8","c1e65a00-e8b5-4f0d-ac51-6eaae643a5d7","https://pub-567428d3703244d483815a05a1e0e0d9.r2.dev/hml/producao/midias-aprovadas/blog/c1e65a00-e8b5-4f0d-ac51-6eaae643a5d7/769d8409cf3b314d6ad15408cf8083d2e05dd38bd371a3058ac24473d1554f98.jpg","130428","769d8409cf3b314d6ad15408cf8083d2e05dd38bd371a3058ac24473d1554f98","129927","92839","3f95e2e059e9c69cc1bb725ba96b4edd6ef740175f28231bc9a99072620d66f5","77645","068cff9ed28810be4f551ea2723ced2500779277b0337d953fcd78d478ea1d44","81266","e32e1dd33187c12f4f0ce9d48c8e53be5d1e599d06d2ce1a26375778f3dafbae","1200x630","False","https://topsdojob.com/blog/lgpd-sites-acompanhantes-privacidade-dados-direitos"
"9","cf0f6cdd-3617-4357-b356-626f75ad4677","https://pub-567428d3703244d483815a05a1e0e0d9.r2.dev/hml/producao/midias-aprovadas/blog/cf0f6cdd-3617-4357-b356-626f75ad4677/7ad12a72872abcb29ddae397ce6d364356ed10324088c3145a269a8487d6f362.jpg","152243","7ad12a72872abcb29ddae397ce6d364356ed10324088c3145a269a8487d6f362","150843","105461","4c3a3a1aea96d47aab50bdb741aa50973e4bcf46ed5c24ef87beb120176692c9","85869","c59114d6f2866df1da9009215065b449bcb19bb1a18bbe16322d6166ed71ba19","94742","948417c6a32e2aedddf17f87c8b28b1f02e29dc67a0575a8af82b8425b06a651","1200x630","False","https://topsdojob.com/blog/como-identificar-anuncio-acompanhante-confiavel"
"10","4807ca2b-9bfb-42db-aad1-bf2441b73c27","https://pub-567428d3703244d483815a05a1e0e0d9.r2.dev/hml/producao/midias-aprovadas/blog/4807ca2b-9bfb-42db-aad1-bf2441b73c27/de6c1de41bf0ed58e296d3ec6dddec39619f41f12666146282917e81d8e85f78.jpg","133019","de6c1de41bf0ed58e296d3ec6dddec39619f41f12666146282917e81d8e85f78","132213","93491","97c15421ce376618605a5ba96e4ee1b50db6ab04c08d07cf6e8206a873ab1234","75631","5972c5c436992fd0fd1309d9447db590fd40c444f6321fa726670ef4bbf0b754","80054","bc5ef1086da8d31bc007b3b17b406297cc1202ec88042de7cf7df681a8cdca68","1200x630","False","https://topsdojob.com/blog/primeiro-encontro-seguranca-usuarios-anunciantes"
